time_in_shelter_days,age_upon_outcome_(years)
0.588194444,10
1.259722222,7
1.113888889,6
4.970138889,10
0.119444444,16
0.870833333,15
0.178472222,15
0.213194444,15
6.258333333,15
0.054166667,18
3.897222222,16
14.12013889,14
49.74791667,16
0.130555556,14
9.020138889,17
10.88611111,13
0.067361111,19
0.111111111,13
0.066666667,15
0.068055556,15
0.940277778,16
1.055555556,12
23.10486111,15
0.029166667,12
0.070138889,13
0.177083333,13
0.200694444,12
4.199305556,13
7.84375,15
4.804861111,13
4.552083333,15
0.896527778,14
89.85555556,15
0.05625,14
0.038888889,12
2.042361111,17
0.702083333,18
0.068055556,12
4.018055556,17
0.120138889,16
0.088194444,14
3.814583333,14
0.884027778,13
0.846527778,14
0.090972222,20
6.727083333,12
0.045138889,13
6.709027778,12
2.755555556,11
5.841666667,14
0.3375,11
10.78125,14
9.055555556,12
146.9645833,12
5.071527778,13
37.13888889,12
0.299305556,13
1.008333333,11
0.827777778,17
0.05,14
0.40625,13
0.229861111,12
10.93819444,11
3.472222222,15
1.933333333,12
5.815277778,15
0.810416667,15
0.065277778,12
0.752777778,12
0.186805556,11
174.1895833,12
0.324305556,15
0.888194444,18
0.052083333,13
51.17916667,13
147.8423611,11
7.938888889,16
0.229166667,13
8.065972222,13
0.664583333,11
3.172916667,12
0.079166667,13
0.799305556,14
4.141666667,14
2.864583333,13
11.05208333,13
21.16180556,12
0.913888889,14
0.284027778,14
2.027083333,13
4.996527778,11
0.097916667,13
0.891666667,12
0.458333333,16
30.13958333,13
0.10625,15
7.022222222,13
25.77569444,13
48.09791667,12
0.01875,14
2.231944444,14
57.15,10
0.876388889,16
0.060416667,12
7.958333333,11
0.741666667,12
0.292361111,11
7.559722222,12
1.054861111,14
0.608333333,10
3.472222222,14
4.018055556,17
1.208333333,16
2.075,10
10.02916667,15
0.150694444,14
10.025,15
0.052777778,14
0.054861111,9
0.1125,12
0.131944444,12
0.069444444,12
1.133333333,10
1.549305556,14
9.265972222,12
0.807638889,14
2.910416667,11
1.036111111,11
0.222222222,14
27.95486111,16
0.079861111,13
90.37847222,13
26.98472222,11
0.432638889,11
0.713194444,12
58.03819444,9
8.986111111,9
2.274305556,13
2.95,14
38.85,13
0.4875,10
3.049305556,10
6.954166667,10
3.929861111,11
1.938888889,10
0.022916667,11
0.057638889,13
0.242361111,13
5.331944444,11
3.958333333,14
2.311805556,13
10.52569444,11
7.008333333,11
2.476388889,16
10.99513889,13
10.98958333,13
168.1673611,13
78.05277778,14
2.609027778,13
11.83055556,13
7.004861111,11
0.904861111,14
42.01319444,10
32.00972222,10
3.143055556,11
0.995833333,13
0.695138889,12
28.16666667,9
1.152777778,11
9.204166667,11
1.013194444,10
3.070138889,12
0.182638889,11
6.276388889,11
0.979166667,13
20.99097222,12
0.760416667,12
0.275,12
11.25208333,12
348.9284722,12
6.704861111,9
0.761111111,10
0.065972222,10
0.074305556,11
4.1625,10
0.038194444,16
0.167361111,11
1.895138889,16
15.73958333,10
0.226388889,13
5.105555556,10
0.103472222,12
291.7784722,10
4.927083333,9
64.84166667,11
0.131944444,13
0.131944444,10
0.050694444,14
7.189583333,5
19.06527778,9
1.065972222,13
0.186805556,11
0.257638889,13
0.876388889,13
87.71180556,9
38.10555556,9
0.047222222,10
2.389583333,10
16.20486111,15
2.049305556,10
10.99791667,11
2.072916667,9
201.5979167,13
0.8125,12
0.211805556,14
9.203472222,13
5.0625,13
3.022222222,11
0.115972222,10
30.04791667,14
0.228472222,12
12.69375,9
14.93611111,9
0.03125,10
0.706944444,10
9.147222222,10
12.20208333,10
10.69166667,9
1.760416667,10
1.129166667,10
2.111805556,12
7.004166667,9
3.869444444,9
0.097916667,11
3.054861111,11
0.214583333,14
0.163194444,8
0.152083333,10
0.792361111,9
6.925,10
122.8791667,13
0.081944444,15
0.177083333,10
3.922222222,14
10.72638889,13
107.0458333,12
0.075,16
3.89375,8
1.629861111,12
10.09791667,11
2.039583333,12
5.289583333,11
1.984027778,11
205.9201389,12
6.225694444,9
10.75347222,9
15.08194444,12
3.848611111,10
0.143055556,10
0.945833333,9
22.09444444,11
6.204861111,13
2.980555556,9
0.498611111,10
0.2875,12
1.154166667,12
